ROI,ISO_p95_Vm,DTI_p95_Vm,MD-dMRI_p95_Vm,MD-dMRI_vs_ISO_%,MD-dMRI_vs_DTI_%
L_SNc,0.5468,0.5905,0.6001,+9.7,+1.6
R_SNc,0.5632,0.5969,0.5980,+6.2,+0.2
L_VTA,0.6575,0.7331,0.7174,+9.1,-2.1
R_VTA,0.6675,0.7398,0.7202,+7.9,-2.6
L_PUT,0.5113,0.6378,0.4745,-7.2,-25.6
R_PUT,0.3124,0.2992,0.3153,+0.9,+5.4
L_NAc,0.4179,0.4444,0.4432,+6.1,-0.3
R_NAc,0.4394,0.4705,0.4662,+6.1,-0.9
L_GPe,0.3822,0.4247,0.4191,+9.7,-1.3
R_GPe,0.3780,0.4219,0.3646,-3.6,-13.6
L_M1,0.5021,0.5694,0.4991,-0.6,-12.4
